组织单元,品种,周龄,出孵日期,饲养组合,出孵数量
泰安,yh2A,40,2025-07-05,公,3326
泰安,yh2A,40,2025-07-05,公,3364
泰安,yh2A,57,2025-07-05,母,3213
泰安,yh2A,57,2025-07-05,公,3213
泰安,csx5,40,2025-07-06,母,6804
泰安,csx5,40,2025-07-06,公,6804
泰安,csx5,49,2025-07-06,母,1109
泰安,csx5,49,2025-07-06,母,3327
泰安,csx5,49,2025-07-06,公,1109
泰安,csx5,49,2025-07-06,公,3326
泰安,ehshZ4,48,2025-07-06,母,6426
泰安,ehshZ4,48,2025-07-06,母,2142
泰安,ehshZ4,48,2025-07-06,公,6426
泰安,ehshZ4,48,2025-07-06,公,2142
泰安,ehshZ4,66,2025-07-06,母,3137
泰安,ehshZ4,66,2025-07-06,公,3138
泰安,hl4,47,2025-07-06,母,3193
泰安,hl4,47,2025-07-06,母,6577
泰安,hl4,47,2025-07-06,公,3193
泰安,hl4,47,2025-07-06,公,6577
泰安,mjqZ5,31,2025-07-06,母,6653
泰安,mjqZ5,31,2025-07-06,公,6653
泰安,mjqZ5,55,2025-07-06,母,3364
泰安,mjqZ5,55,2025-07-06,公,3364
泰安,mjqZ5,61,2025-07-06,母,3364
泰安,mjqZ5,61,2025-07-06,公,3364
泰安,mjqZ5,67,2025-07-06,母,2142
泰安,mjqZ5,67,2025-07-06,公,2142
泰安,mjqZ5,68,2025-07-06,母,3251
泰安,mjqZ5,68,2025-07-06,公,3251
泰安,uhsh4,47,2025-07-06,母,1096
泰安,uhsh4,47,2025-07-06,母,6577
泰安,uhsh4,47,2025-07-06,母,3225
泰安,uhsh4,47,2025-07-06,公,1096
泰安,uhsh4,47,2025-07-06,公,6577
泰安,uhsh4,47,2025-07-06,公,3226
泰安,yh2A,40,2025-07-06,母,3327
泰安,yh2A,40,2025-07-06,公,3326
泰安,yh2A,41,2025-07-06,母,3251
泰安,yh2A,41,2025-07-06,公,3251
泰安,yh2A,57,2025-07-06,母,3213
泰安,yh2A,57,2025-07-06,公,3213
泰安,csx5,40,2025-07-07,母,3364
泰安,csx5,40,2025-07-07,公,3364
泰安,csx5,68,2025-07-07,母,2797
泰安,csx5,68,2025-07-07,母,920
泰安,csx5,68,2025-07-07,公,2797
泰安,csx5,68,2025-07-07,公,920
泰安,gmt2A,38,2025-07-07,母,6955
泰安,gmt2A,38,2025-07-07,母,3402
泰安,gmt2A,38,2025-07-07,公,6955
泰安,gmt2A,38,2025-07-07,公,3402
泰安,hl4,39,2025-07-07,母,3327
泰安,hl4,39,2025-07-07,母,6532
泰安,hl4,39,2025-07-07,公,3326
泰安,hl4,39,2025-07-07,公,6532
泰安,mjqZ5,29,2025-07-07,母,6577
泰安,mjqZ5,29,2025-07-07,母,2193
泰安,mjqZ5,29,2025-07-07,公,6577
泰安,mjqZ5,29,2025-07-07,公,2192
泰安,uhsh4,36,2025-07-07,母,6804
泰安,uhsh4,36,2025-07-07,公,6804
泰安,uhsh4,44,2025-07-07,母,3364
泰安,uhsh4,44,2025-07-07,母,1121
泰安,uhsh4,44,2025-07-07,公,3364
泰安,uhsh4,44,2025-07-07,公,1122
泰安,uhsh4,53,2025-07-07,母,3364
泰安,uhsh4,53,2025-07-07,母,1109
泰安,uhsh4,53,2025-07-07,公,3364
泰安,uhsh4,53,2025-07-07,公,1109
泰安,uhsh4,55,2025-07-07,母,3327
泰安,uhsh4,55,2025-07-07,母,1109
泰安,uhsh4,55,2025-07-07,公,3326
泰安,uhsh4,55,2025-07-07,公,1109
泰安,uhsh4,60,2025-07-07,母,3213
泰安,uhsh4,60,2025-07-07,母,1096
泰安,uhsh4,60,2025-07-07,公,3213
泰安,uhsh4,60,2025-07-07,公,1096
泰安,yh2A,40,2025-07-07,母,3364
泰安,yh2A,40,2025-07-07,母,1134
泰安,yh2A,40,2025-07-07,公,3364
泰安,yh2A,40,2025-07-07,公,1134
泰安,yh2A,41,2025-07-07,母,3327
泰安,yh2A,41,2025-07-07,母,1109
泰安,yh2A,41,2025-07-07,公,3326
泰安,yh2A,41,2025-07-07,公,1109
泰安,yh2A,57,2025-07-07,母,3251
泰安,yh2A,57,2025-07-07,公,3251
泰安,ehshZ4,28,2025-07-08,母,6199
泰安,ehshZ4,28,2025-07-08,母,3099
泰安,ehshZ4,28,2025-07-08,公,6199
泰安,ehshZ4,28,2025-07-08,公,3100
泰安,ehshZ4,49,2025-07-08,母,3289
泰安,ehshZ4,49,2025-07-08,公,3288
泰安,ehshZ4,66,2025-07-08,母,3137
泰安,ehshZ4,66,2025-07-08,公,3138
泰安,ehy5,32,2025-07-08,母,6653
泰安,ehy5,32,2025-07-08,公,6653
泰安,ehy5,51,2025-07-08,母,3289
泰安,ehy5,51,2025-07-08,公,3288
泰安,gmt2,53,2025-07-08,母,3402
泰安,gmt2,53,2025-07-08,母,6653
泰安,gmt2,53,2025-07-08,公,3402
泰安,gmt2,53,2025-07-08,公,6653
泰安,gw5,50,2025-07-08,混,13154
泰安,mjqZ5,32,2025-07-08,母,6653
泰安,mjqZ5,32,2025-07-08,公,6653
泰安,mjqZ5,43,2025-07-08,母,6729
泰安,mjqZ5,43,2025-07-08,公,6728
泰安,mjqZ5,55,2025-07-08,母,6729
泰安,mjqZ5,55,2025-07-08,公,6728
泰安,mjqZ5,58,2025-07-08,母,3364
泰安,mjqZ5,58,2025-07-08,公,3364
泰安,mjqZ5,61,2025-07-08,母,3364
泰安,mjqZ5,61,2025-07-08,母,1121
泰安,mjqZ5,61,2025-07-08,公,3364
泰安,mjqZ5,61,2025-07-08,公,1122
泰安,mjqZ5,67,2025-07-08,母,4284
泰安,mjqZ5,67,2025-07-08,公,4284
泰安,mjqZ5,68,2025-07-08,母,3251
泰安,mjqZ5,68,2025-07-08,母,1096
泰安,mjqZ5,68,2025-07-08,公,3251
泰安,mjqZ5,68,2025-07-08,公,1096
泰安,csx5,41,2025-07-09,母,6729
泰安,csx5,41,2025-07-09,公,6728
泰安,csx5,50,2025-07-09,母,4335
泰安,csx5,50,2025-07-09,公,4334
泰安,csx5,68,2025-07-09,母,1839
泰安,csx5,68,2025-07-09,公,1840
泰安,ehy5,32,2025-07-09,母,1121
泰安,ehy5,32,2025-07-09,母,3364
泰安,ehy5,32,2025-07-09,公,1122
泰安,ehy5,32,2025-07-09,公,3364
泰安,ehy5,51,2025-07-09,母,1096
泰安,ehy5,51,2025-07-09,母,3289
泰安,ehy5,51,2025-07-09,公,1096
泰安,ehy5,51,2025-07-09,公,3288
泰安,mjqZ5,26,2025-07-09,母,2949
泰安,mjqZ5,26,2025-07-09,母,5821
泰安,mjqZ5,26,2025-07-09,公,2948
泰安,mjqZ5,26,2025-07-09,公,5821
泰安,mjqZ5,30,2025-07-09,母,6729
泰安,mjqZ5,30,2025-07-09,母,3402
泰安,mjqZ5,30,2025-07-09,公,6728
泰安,mjqZ5,30,2025-07-09,公,3402
泰安,uhsh4,26,2025-07-09,母,6123
泰安,uhsh4,26,2025-07-09,公,6124
泰安,uhsh4,27,2025-07-09,母,3062
泰安,uhsh4,27,2025-07-09,公,3062
泰安,uhsh4,44,2025-07-09,母,3364
泰安,uhsh4,44,2025-07-09,公,3364
泰安,uhsh4,56,2025-07-09,母,3289
泰安,uhsh4,56,2025-07-09,公,3288
泰安,uhsh4,61,2025-07-09,母,3213
泰安,uhsh4,61,2025-07-09,公,3213
泰安,yh2A,40,2025-07-09,母,1109
泰安,yh2A,40,2025-07-09,母,3327
泰安,yh2A,40,2025-07-09,公,1109
泰安,yh2A,40,2025-07-09,公,3326
泰安,yh2A,41,2025-07-09,母,3327
泰安,yh2A,41,2025-07-09,公,3326
泰安,yh2A,57,2025-07-09,母,3251
泰安,yh2A,57,2025-07-09,公,3251
泰安,ehshZ4,29,2025-07-10,母,3175
泰安,ehshZ4,29,2025-07-10,母,1033
泰安,ehshZ4,29,2025-07-10,公,3175
泰安,ehshZ4,29,2025-07-10,公,1033
泰安,ehshZ4,49,2025-07-10,母,2365
泰安,ehshZ4,49,2025-07-10,母,1096
泰安,ehshZ4,49,2025-07-10,公,2366
泰安,ehshZ4,49,2025-07-10,公,1096
泰安,ehshZ4,66,2025-07-10,母,928
泰安,ehshZ4,66,2025-07-10,公,928
泰安,gmt2,53,2025-07-10,母,4485
泰安,gmt2,53,2025-07-10,公,4486
泰安,gmt2A,39,2025-07-10,母,6804
泰安,gmt2A,39,2025-07-10,公,6804
泰安,gw5,45,2025-07-10,混,12872
泰安,mjqZ5,32,2025-07-10,母,3364
泰安,mjqZ5,32,2025-07-10,公,3364
泰安,mjqZ5,44,2025-07-10,母,6804
泰安,mjqZ5,44,2025-07-10,公,6804
泰安,mjqZ5,56,2025-07-10,母,3364
泰安,mjqZ5,56,2025-07-10,公,3364
泰安,mjqZ5,59,2025-07-10,母,3364
泰安,mjqZ5,59,2025-07-10,公,3364
泰安,mjqZ5,61,2025-07-10,母,1121
泰安,mjqZ5,61,2025-07-10,母,3364
泰安,mjqZ5,61,2025-07-10,公,1122
泰安,mjqZ5,61,2025-07-10,公,3364
泰安,uhsh4,37,2025-07-10,母,3402
泰安,uhsh4,37,2025-07-10,公,3402
泰安,uhsh4,44,2025-07-10,母,3402
泰安,uhsh4,44,2025-07-10,公,3402
泰安,uhsh4,48,2025-07-10,母,4435
泰安,uhsh4,48,2025-07-10,母,6531
泰安,uhsh4,48,2025-07-10,公,4435
泰安,uhsh4,48,2025-07-10,公,6530
泰安,uhsh4,54,2025-07-10,母,1109
泰安,uhsh4,54,2025-07-10,母,3327
泰安,uhsh4,54,2025-07-10,公,1109
泰安,uhsh4,54,2025-07-10,公,3326
泰安,yh2A,40,2025-07-10,母,3327
泰安,yh2A,40,2025-07-10,公,3326
泰安,yh2A,41,2025-07-10,母,3289
泰安,yh2A,41,2025-07-10,公,3288
泰安,yh2A,57,2025-07-10,母,3251
泰安,yh2A,57,2025-07-10,公,3251
泰安,csx5,41,2025-07-11,母,6653
泰安,csx5,41,2025-07-11,公,6653
泰安,csx5,50,2025-07-11,母,6653
泰安,csx5,50,2025-07-11,公,6653
泰安,csx5,68,2025-07-11,母,933
泰安,csx5,68,2025-07-11,母,2797
泰安,csx5,68,2025-07-11,公,932
泰安,csx5,68,2025-07-11,公,2797
泰安,ehy5,32,2025-07-11,母,6729
泰安,ehy5,32,2025-07-11,公,6728
泰安,ehy5,51,2025-07-11,母,1096
泰安,ehy5,51,2025-07-11,母,3251
泰安,ehy5,51,2025-07-11,公,1096
泰安,ehy5,51,2025-07-11,公,3251
泰安,gw5,50,2025-07-11,混,12852
泰安,mjqZ5,32,2025-07-11,母,1794
泰安,mjqZ5,32,2025-07-11,母,3327
泰安,mjqZ5,32,2025-07-11,公,1794
泰安,mjqZ5,32,2025-07-11,公,3326
泰安,mjqZ5,68,2025-07-11,母,1517
泰安,mjqZ5,68,2025-07-11,母,3213
泰安,mjqZ5,68,2025-07-11,公,1517
泰安,mjqZ5,68,2025-07-11,公,3213
泰安,uhsh4,37,2025-07-11,母,2268
泰安,uhsh4,37,2025-07-11,母,3364
泰安,uhsh4,37,2025-07-11,公,2268
泰安,uhsh4,37,2025-07-11,公,3364
泰安,uhsh4,45,2025-07-11,母,1121
泰安,uhsh4,45,2025-07-11,母,3402
泰安,uhsh4,45,2025-07-11,公,1122
泰安,uhsh4,45,2025-07-11,公,3402
泰安,uhsh4,56,2025-07-11,母,3289
泰安,uhsh4,56,2025-07-11,公,3288
泰安,uhsh4,61,2025-07-11,母,3213
泰安,uhsh4,61,2025-07-11,公,3213
泰安,yh2A,40,2025-07-11,母,3327
泰安,yh2A,40,2025-07-11,公,3326
泰安,yh2A,41,2025-07-11,母,1109
泰安,yh2A,41,2025-07-11,母,3327
泰安,yh2A,41,2025-07-11,公,1109
泰安,yh2A,41,2025-07-11,公,3326
泰安,yh2A,58,2025-07-11,母,3251
泰安,yh2A,58,2025-07-11,公,3251
泰安,ehshZ4,29,2025-07-12,母,6351
泰安,ehshZ4,29,2025-07-12,母,1059
泰安,ehshZ4,29,2025-07-12,公,6350
泰安,ehshZ4,29,2025-07-12,公,1058
泰安,ehshZ4,49,2025-07-12,母,6653
泰安,ehshZ4,49,2025-07-12,公,6653
泰安,gmt2A,39,2025-07-12,母,2293
泰安,gmt2A,39,2025-07-12,母,6879
泰安,gmt2A,39,2025-07-12,公,2293
泰安,gmt2A,39,2025-07-12,公,6880
泰安,mjqZ5,30,2025-07-12,母,6729
泰安,mjqZ5,30,2025-07-12,公,6728
泰安,mjqZ5,44,2025-07-12,母,3402
泰安,mjqZ5,44,2025-07-12,公,3402
泰安,mjqZ5,56,2025-07-12,母,1121
泰安,mjqZ5,56,2025-07-12,母,3364
泰安,mjqZ5,56,2025-07-12,公,1122
泰安,mjqZ5,56,2025-07-12,公,3364
泰安,mjqZ5,59,2025-07-12,母,3364
泰安,mjqZ5,59,2025-07-12,母,1121
泰安,mjqZ5,59,2025-07-12,公,3364
泰安,mjqZ5,59,2025-07-12,公,1122
泰安,mjqZ5,62,2025-07-12,母,3364
泰安,mjqZ5,62,2025-07-12,公,3364
泰安,uhsh4,45,2025-07-12,母,3402
泰安,uhsh4,45,2025-07-12,公,3402
泰安,uhsh4,54,2025-07-12,母,1109
泰安,uhsh4,54,2025-07-12,母,3327
泰安,uhsh4,54,2025-07-12,公,1109
泰安,uhsh4,54,2025-07-12,公,3326
泰安,uhsh4,56,2025-07-12,母,3327
泰安,uhsh4,56,2025-07-12,公,3326
泰安,yh2A,41,2025-07-12,母,6729
泰安,yh2A,41,2025-07-12,母,6804
泰安,yh2A,41,2025-07-12,公,6728
泰安,yh2A,41,2025-07-12,公,6804
泰安,yh2A,58,2025-07-12,母,3251
泰安,yh2A,58,2025-07-12,公,3251
泰安,csx5,41,2025-07-13,母,6653
泰安,csx5,41,2025-07-13,公,6653
泰安,csx5,50,2025-07-13,母,6501
泰安,csx5,50,2025-07-13,公,6502
泰安,csx5,69,2025-07-13,母,2797
泰安,csx5,69,2025-07-13,公,2797
泰安,ehy5,32,2025-07-13,母,6729
泰安,ehy5,32,2025-07-13,公,6728
泰安,ehy5,52,2025-07-13,母,3289
泰安,ehy5,52,2025-07-13,母,1096
泰安,ehy5,52,2025-07-13,公,3288
泰安,ehy5,52,2025-07-13,公,1096
泰安,gmt2,53,2025-07-13,母,6729
泰安,gmt2,53,2025-07-13,母,2243
泰安,gmt2,53,2025-07-13,公,6728
泰安,gmt2,53,2025-07-13,公,2243
泰安,mjqZ5,26,2025-07-13,母,5897
泰安,mjqZ5,26,2025-07-13,母,2041
泰安,mjqZ5,26,2025-07-13,公,5897
泰安,mjqZ5,26,2025-07-13,公,2041
泰安,mjqZ5,68,2025-07-13,母,2142
泰安,mjqZ5,68,2025-07-13,公,2142
泰安,uhsh4,26,2025-07-13,母,6426
泰安,uhsh4,26,2025-07-13,母,2142
泰安,uhsh4,26,2025-07-13,公,6426
泰安,uhsh4,26,2025-07-13,公,2142
泰安,uhsh4,37,2025-07-13,母,6729
泰安,uhsh4,37,2025-07-13,公,6728
泰安,uhsh4,61,2025-07-13,母,3251
泰安,uhsh4,61,2025-07-13,母,1059
泰安,uhsh4,61,2025-07-13,公,3251
泰安,uhsh4,61,2025-07-13,公,1058
泰安,yh2A,41,2025-07-13,母,3364
泰安,yh2A,41,2025-07-13,母,1121
泰安,yh2A,41,2025-07-13,公,3364
泰安,yh2A,41,2025-07-13,公,1122
泰安,yh2A,42,2025-07-13,母,3327
泰安,yh2A,42,2025-07-13,母,1109
泰安,yh2A,42,2025-07-13,公,3326
泰安,yh2A,42,2025-07-13,公,1109
泰安,yh2A,58,2025-07-13,母,3213
泰安,yh2A,58,2025-07-13,公,3213
泰安,csx5,41,2025-07-14,母,6729
泰安,csx5,41,2025-07-14,母,6804
泰安,csx5,41,2025-07-14,母,3402
泰安,csx5,41,2025-07-14,母,6804
泰安,csx5,41,2025-07-14,公,6728
泰安,csx5,41,2025-07-14,公,6804
泰安,csx5,41,2025-07-14,公,3402
泰安,csx5,41,2025-07-14,公,6804
泰安,ehshZ4,29,2025-07-14,母,3213
泰安,ehshZ4,29,2025-07-14,公,3213
泰安,ehshZ4,50,2025-07-14,母,3289
泰安,ehshZ4,50,2025-07-14,公,3288
泰安,ehy5,32,2025-07-14,母,6879
泰安,ehy5,32,2025-07-14,公,6880
泰安,ehy5,52,2025-07-14,母,3289
泰安,ehy5,52,2025-07-14,公,3288
泰安,gw5,50,2025-07-14,混,12701
泰安,mjqZ5,32,2025-07-14,母,6577
泰安,mjqZ5,32,2025-07-14,公,6577
泰安,mjqZ5,44,2025-07-14,母,6804
泰安,mjqZ5,44,2025-07-14,公,6804
泰安,mjqZ5,62,2025-07-14,母,3327
泰安,mjqZ5,62,2025-07-14,公,3326
泰安,mjqZ5,68,2025-07-14,母,3213
泰安,mjqZ5,68,2025-07-14,公,3213
泰安,uhsh4,37,2025-07-14,母,3364
泰安,uhsh4,37,2025-07-14,公,3364
泰安,uhsh4,45,2025-07-14,母,3364
泰安,uhsh4,45,2025-07-14,公,3364
泰安,uhsh4,54,2025-07-14,母,3327
泰安,uhsh4,54,2025-07-14,公,3326
泰安,uhsh4,56,2025-07-14,母,3289
泰安,uhsh4,56,2025-07-14,公,3288
泰安,csx5,41,2025-07-15,母,3364
泰安,csx5,41,2025-07-15,公,3364
泰安,csx5,51,2025-07-15,母,3251
泰安,csx5,51,2025-07-15,公,3251
泰安,csx5,69,2025-07-15,母,2797
泰安,csx5,69,2025-07-15,公,2797
泰安,ehshZ4,29,2025-07-15,母,6501
泰安,ehshZ4,29,2025-07-15,公,6502
泰安,ehshZ4,50,2025-07-15,母,3289
泰安,ehshZ4,50,2025-07-15,公,3288
泰安,gw5,46,2025-07-15,混,2957
泰安,gw5,53,2025-07-15,混,10231
泰安,mjqZ5,31,2025-07-15,母,6653
泰安,mjqZ5,31,2025-07-15,公,6653
泰安,mjqZ5,33,2025-07-15,母,3251
泰安,mjqZ5,33,2025-07-15,公,3251
泰安,mjqZ5,44,2025-07-15,母,3402
泰安,mjqZ5,44,2025-07-15,公,3402
泰安,mjqZ5,56,2025-07-15,母,3364
泰安,mjqZ5,56,2025-07-15,公,3364
泰安,mjqZ5,59,2025-07-15,母,3364
泰安,mjqZ5,59,2025-07-15,公,3364
泰安,mjqZ5,62,2025-07-15,母,3327
泰安,mjqZ5,62,2025-07-15,公,3326
泰安,uhsh4,37,2025-07-15,母,3364
泰安,uhsh4,37,2025-07-15,公,3364
泰安,uhsh4,45,2025-07-15,母,3402
泰安,uhsh4,45,2025-07-15,公,3402
泰安,uhsh4,56,2025-07-15,母,3289
泰安,uhsh4,56,2025-07-15,公,3288
泰安,uhsh4,61,2025-07-15,母,3213
泰安,uhsh4,61,2025-07-15,公,3213
泰安,yh2A,41,2025-07-15,母,3364
泰安,yh2A,41,2025-07-15,公,3364
泰安,yh2A,42,2025-07-15,母,6729
泰安,yh2A,42,2025-07-15,公,6728
泰安,csx5,42,2025-07-16,母,6729
泰安,csx5,42,2025-07-16,公,6728
泰安,csx5,51,2025-07-16,母,3213
泰安,csx5,51,2025-07-16,公,3213
泰安,ehy5,33,2025-07-16,母,6653
泰安,ehy5,33,2025-07-16,公,6653
泰安,ehy5,52,2025-07-16,母,6577
泰安,ehy5,52,2025-07-16,公,6577
泰安,gmt2A,40,2025-07-16,母,6804
泰安,gmt2A,40,2025-07-16,母,3402
泰安,gmt2A,40,2025-07-16,公,6804
泰安,gmt2A,40,2025-07-16,公,3402
泰安,mjqZ5,33,2025-07-16,母,3327
泰安,mjqZ5,33,2025-07-16,公,3326
泰安,mjqZ5,57,2025-07-16,母,3327
泰安,mjqZ5,57,2025-07-16,公,3326
泰安,mjqZ5,59,2025-07-16,母,3364
泰安,mjqZ5,59,2025-07-16,公,3364
泰安,uhsh4,27,2025-07-16,母,6426
泰安,uhsh4,27,2025-07-16,公,6426
泰安,uhsh4,37,2025-07-16,母,3402
泰安,uhsh4,37,2025-07-16,公,3402
泰安,uhsh4,45,2025-07-16,母,3364
泰安,uhsh4,45,2025-07-16,公,3364
泰安,uhsh4,54,2025-07-16,母,3327
泰安,uhsh4,54,2025-07-16,公,3326
泰安,uhsh4,62,2025-07-16,母,3251
泰安,uhsh4,62,2025-07-16,公,3251
泰安,yh2A,41,2025-07-16,母,3364
泰安,yh2A,41,2025-07-16,公,3364
泰安,yh2A,42,2025-07-16,母,3364
泰安,yh2A,42,2025-07-16,公,3364
泰安,yh2A,58,2025-07-16,母,3251
泰安,yh2A,58,2025-07-16,公,3251
泰安,csx5,42,2025-07-17,母,6653
泰安,csx5,42,2025-07-17,公,6653
泰安,csx5,51,2025-07-17,母,3213
泰安,csx5,51,2025-07-17,公,3213
泰安,csx5,69,2025-07-17,母,3062
泰安,csx5,69,2025-07-17,公,3062
泰安,gmt2,54,2025-07-17,母,6653
泰安,gmt2,54,2025-07-17,公,6653
泰安,gmt2A,40,2025-07-17,母,3402
泰安,gmt2A,40,2025-07-17,公,3402
泰安,gw5,51,2025-07-17,混,13003
泰安,mjqZ5,27,2025-07-17,母,6426
泰安,mjqZ5,27,2025-07-17,公,6426
泰安,mjqZ5,31,2025-07-17,母,6653
泰安,mjqZ5,31,2025-07-17,公,6653
泰安,mjqZ5,33,2025-07-17,母,3327
泰安,mjqZ5,33,2025-07-17,公,3326
泰安,mjqZ5,45,2025-07-17,母,3364
泰安,mjqZ5,45,2025-07-17,公,3364
泰安,mjqZ5,57,2025-07-17,母,3364
泰安,mjqZ5,57,2025-07-17,公,3364
泰安,mjqZ5,62,2025-07-17,母,3327
泰安,mjqZ5,62,2025-07-17,公,3326
泰安,mjqZ5,68,2025-07-17,母,3213
泰安,mjqZ5,68,2025-07-17,公,3213
泰安,uhsh4,38,2025-07-17,母,3402
泰安,uhsh4,38,2025-07-17,公,3402
泰安,uhsh4,45,2025-07-17,母,3364
泰安,uhsh4,45,2025-07-17,公,3364
泰安,uhsh4,55,2025-07-17,母,3327
泰安,uhsh4,55,2025-07-17,公,3326
泰安,uhsh4,57,2025-07-17,母,3251
泰安,uhsh4,57,2025-07-17,公,3251
泰安,ehshZ4,30,2025-07-18,母,6501
泰安,ehshZ4,30,2025-07-18,公,6502
泰安,ehshZ4,50,2025-07-18,母,6501
泰安,ehshZ4,50,2025-07-18,公,6502
泰安,ehy5,33,2025-07-18,母,6729
泰安,ehy5,33,2025-07-18,公,6728
泰安,ehy5,52,2025-07-18,母,3289
泰安,ehy5,52,2025-07-18,公,3288
泰安,hl4,49,2025-07-18,母,3289
泰安,hl4,49,2025-07-18,母,6471
泰安,hl4,49,2025-07-18,公,3288
泰安,hl4,49,2025-07-18,公,6470
泰安,mjqZ5,33,2025-07-18,母,3327
泰安,mjqZ5,33,2025-07-18,公,3326
泰安,mjqZ5,45,2025-07-18,母,3402
泰安,mjqZ5,45,2025-07-18,公,3402
泰安,mjqZ5,60,2025-07-18,母,3327
泰安,mjqZ5,60,2025-07-18,公,3326
泰安,uhsh4,27,2025-07-18,母,3327
泰安,uhsh4,27,2025-07-18,公,3326
泰安,uhsh4,38,2025-07-18,母,3402
泰安,uhsh4,38,2025-07-18,公,3402
泰安,uhsh4,40,2025-07-18,母,886
泰安,uhsh4,40,2025-07-18,公,886
泰安,uhsh4,49,2025-07-18,母,1109
泰安,uhsh4,49,2025-07-18,母,5766
泰安,uhsh4,49,2025-07-18,母,3210
泰安,uhsh4,49,2025-07-18,公,1109
泰安,uhsh4,49,2025-07-18,公,5766
泰安,uhsh4,49,2025-07-18,公,3210
泰安,uhsh4,57,2025-07-18,母,3289
泰安,uhsh4,57,2025-07-18,公,3288
泰安,uhsh4,62,2025-07-18,母,3251
泰安,uhsh4,62,2025-07-18,公,3251
泰安,yh2A,41,2025-07-18,母,3251
泰安,yh2A,41,2025-07-18,公,3251
泰安,yh2A,42,2025-07-18,母,3289
泰安,yh2A,42,2025-07-18,公,3288
泰安,yh2A,59,2025-07-18,母,5292
泰安,yh2A,59,2025-07-18,公,5292
泰安,csx5,42,2025-07-19,母,6804
泰安,csx5,42,2025-07-19,母,3402
泰安,csx5,42,2025-07-19,公,6804
泰安,csx5,42,2025-07-19,公,3402
泰安,csx5,51,2025-07-19,母,3251
泰安,csx5,51,2025-07-19,公,3251
泰安,csx5,70,2025-07-19,母,3062
泰安,csx5,70,2025-07-19,公,3062
泰安,ehy5,33,2025-07-19,母,3364
泰安,ehy5,33,2025-07-19,公,3364
泰安,ehy5,53,2025-07-19,母,6653
泰安,ehy5,53,2025-07-19,公,6653
泰安,gmt2,54,2025-07-19,母,3327
泰安,gmt2,54,2025-07-19,公,3326
泰安,gmt2A,40,2025-07-19,母,6804
泰安,gmt2A,40,2025-07-19,公,6804
泰安,mjqZ5,27,2025-07-19,母,6501
泰安,mjqZ5,27,2025-07-19,公,6502
泰安,mjqZ5,31,2025-07-19,母,6729
泰安,mjqZ5,31,2025-07-19,公,6728
泰安,mjqZ5,33,2025-07-19,母,3364
泰安,mjqZ5,33,2025-07-19,公,3364
泰安,mjqZ5,45,2025-07-19,母,3402
泰安,mjqZ5,45,2025-07-19,公,3402
泰安,mjqZ5,57,2025-07-19,母,3364
泰安,mjqZ5,57,2025-07-19,公,3364
泰安,mjqZ5,60,2025-07-19,母,598
泰安,mjqZ5,60,2025-07-19,母,3364
泰安,mjqZ5,60,2025-07-19,公,598
泰安,mjqZ5,60,2025-07-19,公,3364
泰安,mjqZ5,63,2025-07-19,母,3327
泰安,mjqZ5,63,2025-07-19,公,3326
泰安,mjqZ5,69,2025-07-19,母,2673
泰安,mjqZ5,69,2025-07-19,公,2673
泰安,yh2A,42,2025-07-19,母,3327
泰安,yh2A,42,2025-07-19,母,3327
泰安,yh2A,42,2025-07-19,公,3326
泰安,yh2A,42,2025-07-19,公,3326
泰安,yh2A,59,2025-07-19,母,3251
泰安,yh2A,59,2025-07-19,公,3251
泰安,csx5,42,2025-07-20,母,6879
泰安,csx5,42,2025-07-20,公,6880
泰安,csx5,51,2025-07-20,母,3327
泰安,csx5,51,2025-07-20,公,3326
泰安,ehshZ4,30,2025-07-20,母,6426
泰安,ehshZ4,30,2025-07-20,公,6426
泰安,ehshZ4,50,2025-07-20,母,3327
泰安,ehshZ4,50,2025-07-20,公,3326
泰安,gw5,51,2025-07-20,混,13457
泰安,mjqZ5,33,2025-07-20,母,3364
泰安,mjqZ5,33,2025-07-20,公,3364
泰安,mjqZ5,45,2025-07-20,母,3402
泰安,mjqZ5,45,2025-07-20,公,3402
泰安,mjqZ5,63,2025-07-20,母,3327
泰安,mjqZ5,63,2025-07-20,公,3326
泰安,uhsh4,27,2025-07-20,母,6501
泰安,uhsh4,27,2025-07-20,公,6502
泰安,uhsh4,38,2025-07-20,母,3402
泰安,uhsh4,38,2025-07-20,公,3402
泰安,uhsh4,46,2025-07-20,母,6804
泰安,uhsh4,46,2025-07-20,公,6804
泰安,uhsh4,55,2025-07-20,母,3327
泰安,uhsh4,55,2025-07-20,公,3326
泰安,uhsh4,57,2025-07-20,母,3327
泰安,uhsh4,57,2025-07-20,公,3326
泰安,uhsh4,62,2025-07-20,母,3251
泰安,uhsh4,62,2025-07-20,公,3251
泰安,yh2A,42,2025-07-20,母,6804
泰安,yh2A,42,2025-07-20,公,6804
泰安,yh2A,43,2025-07-20,母,3402
泰安,yh2A,43,2025-07-20,公,3402
泰安,csx5,42,2025-07-21,母,3440
泰安,csx5,42,2025-07-21,公,3440
泰安,csx5,51,2025-07-21,母,3289
泰安,csx5,51,2025-07-21,公,3288
泰安,csx5,70,2025-07-21,母,3062
泰安,csx5,70,2025-07-21,公,3062
泰安,ehy5,33,2025-07-21,母,6804
泰安,ehy5,33,2025-07-21,公,6804
泰安,ehy5,53,2025-07-21,母,3364
泰安,ehy5,53,2025-07-21,公,3364
